3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,1,3,0,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,0,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,1,3,0,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,2,2,0,2,2,2,0,2,2,2,0,1,3,3,3,1,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,2,2,0,2,2,2,0,2,2,2,0,1,3,3,3,1,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,2,2,0,2,2,2,0,2,2,2,0,1,3,3,3,1,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3

[event]
# to Underworld
type=event
location=96,6,2,1
activate=on_trigger
hotspot=location
intermap=maps/underworld.txt,18,77
soundfx=soundfx/environment/stairs.ogg,0,0
tooltip=Underworld

[event]
# teleport to boss area
type=event
location=37,19,1,2
activate=on_trigger
intramap=17,20
soundfx=soundfx/powers/teleport.ogg,0,0

[event]
# open door
type=event
location=34,30,1,1
activate=on_trigger
hotspot=location
mapmod=object,34,30,166;collision,37,31,0;collision,38,31,0;collision,37,32,0;collision,38,32,0;object,38,31,0;object,38,32,0;object,38,30,209;object,38,33,223
repeat=false
requires_not_status=emp_torture_door
set_status=emp_torture_door
soundfx=soundfx/door_open.ogg
tooltip=Switch

[event]
# Wind sound
type=event
location=0,0,1,1
activate=on_load
soundfx=soundfx/environment/cave_wind_loop.ogg

[event]
# brazier sound effect
type=event
location=15,14,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=event
location=4,14,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=event
location=4,45,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=event
location=15,45,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=event
location=94,6,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# Crate
type=event
location=28,31,1,1
activate=on_trigger
hotspot=location
loot=loot/level_14.txt
loot_count=2,3
mapmod=object,28,31,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# open door (on_load)
type=event
location=33,25,1,1
activate=on_load
mapmod=object,34,30,166;collision,37,31,0;collision,38,31,0;collision,37,32,0;collision,38,32,0;object,38,31,0;object,38,32,0;object,38,30,209;object,38,33,223
repeat=false
requires_status=emp_torture_door

[event]
# Treasure Chest
type=event
location=10,17,1,1
activate=on_trigger
hotspot=location
loot=loot/level_14.txt
loot_count=4,5
mapmod=object,10,17,160
repeat=false
requires_not_status=emp_torture_chest2
requires_status=emp_torture_barriers
set_status=emp_torture_chest2
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Treasure Chest
type=event
location=9,42,1,1
activate=on_trigger
hotspot=location
loot=loot/level_14.txt
loot_count=4,5
mapmod=object,9,42,161
repeat=false
requires_not_status=emp_torture_chest1
requires_status=emp_torture_barriers
set_status=emp_torture_chest1
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# start quest
type=event
location=17,20,1,1
activate=on_trigger
msg=Quest added.
requires_not_status=emp_torture_init,emp_torture_finish
set_status=emp_torture_init

[event]
# reset if quest is broken
type=event
location=2,0,1,1
activate=on_load
requires_not_status=emp_torture_barriers
requires_status=emp_torture_finish
script=scripts/dev/quests/reset_torture.txt

[event]
# floor spikes
type=event
location=32,77,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=34,79,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=30,79,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=40,77,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=42,79,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=40,81,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=42,83,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=42,87,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=40,89,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=38,83,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=34,83,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=30,87,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=32,89,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=36,85,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=48,87,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=48,91,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=50,93,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=50,85,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=48,79,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=50,77,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=52,79,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=50,89,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=56,91,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=54,89,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=54,85,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=54,81,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=62,93,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=64,91,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=58,89,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=60,87,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=62,85,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=64,79,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=62,77,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=60,83,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=56,87,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=56,83,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=56,79,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=58,85,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=58,81,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=54,77,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=58,77,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=62,71,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=60,69,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=54,71,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=58,67,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=56,65,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=52,69,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=50,67,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=50,71,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=48,69,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=48,65,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=48,61,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=50,63,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=52,61,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=58,63,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=58,59,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=56,57,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=52,57,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=50,55,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=54,51,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=56,53,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=60,57,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=62,55,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=58,51,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=64,53,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=68,57,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=66,59,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=68,61,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=62,63,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=64,69,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=66,71,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=68,69,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=66,67,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=64,61,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# floor spikes
type=event
location=68,65,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=400
requires_not_status=emp_torture_traps_disabled

[event]
# unlock barriers
type=event
location=78,59,1,1
activate=on_trigger
hotspot=location
