3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,4,4,4,4,2,0,0,0,0,0,0,0,1,1,1,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,4,4,4,4,2,0,0,0,0,0,0,0,1,3,3,1,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,4,4,4,4,2,0,0,0,0,0,0,0,1,3,3,1,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,4,4,4,4,2,0,0,0,0,0,0,0,1,1,1,1,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3

[event]
# to Dilapidated Sewers
type=event
location=98,65,2,2
activate=on_trigger
hotspot=location
intermap=maps/dilapidated_sewers.txt,3,7
soundfx=soundfx/door_open.ogg,0,0
tooltip=Dilapidated Sewers

[event]
# Switch 1 = on
type=event
location=79,82,1,1
activate=on_trigger
hotspot=79,70,1,1
mapmod=object,79,70,166
repeat=true
requires_not_status=emp_nasu_door1
requires_status=emp_nasu_s1_off
set_status=emp_nasu_s1_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s1_off

[event]
# Switch 1 = off
type=event
location=81,82,1,1
activate=on_trigger
hotspot=79,70,1,1
mapmod=object,79,70,150
repeat=true
requires_not_status=emp_nasu_door1
requires_status=emp_nasu_s1_on
set_status=emp_nasu_s1_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s1_on

[event]
# Init door 1
type=event
location=77,82,1,1
activate=on_load
requires_not_status=emp_nasu_door1
set_status=emp_nasu_s1_off,emp_nasu_s2_off
unset_status=emp_nasu_s1_on,emp_nasu_s2_on

[event]
# Switch 2 = on
type=event
location=79,80,1,1
activate=on_trigger
hotspot=79,61,1,1
mapmod=object,79,61,166
repeat=true
requires_not_status=emp_nasu_door1
requires_status=emp_nasu_s2_off
set_status=emp_nasu_s2_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s2_off

[event]
# Switch 2 = off
type=event
location=81,80,1,1
activate=on_trigger
hotspot=79,61,1,1
mapmod=object,79,61,150
repeat=true
requires_not_status=emp_nasu_door1
requires_status=emp_nasu_s2_on
set_status=emp_nasu_s2_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s2_on

[event]
# open door 1
type=event
location=77,78,1,1
activate=static
mapmod=collision,74,65,0;collision,75,65,0;collision,74,66,0;collision,75,66,0;object,75,65,0;object,75,66,0;object,74,64,213;object,74,67,219;background,82,61,60
repeat=false
requires_not_status=emp_nasu_door1
requires_status=emp_nasu_s1_off,emp_nasu_s2_on
set_status=emp_nasu_door1
unset_status=emp_nasu_s1_off,emp_nasu_s1_on,emp_nasu_s2_off,emp_nasu_s2_on

[event]
# open door 1 (on_load)
type=event
location=77,80,1,1
activate=on_load
mapmod=collision,74,65,0;collision,75,65,0;collision,74,66,0;collision,75,66,0;object,75,65,0;object,75,66,0;object,74,64,213;object,74,67,219;object,79,61,166;background,82,61,60
requires_status=emp_nasu_door1

[event]
# Switch 4 = off
type=event
location=64,3,1,1
activate=on_trigger
hotspot=63,12,1,1
mapmod=object,63,12,150
repeat=true
requires_not_status=emp_nasu_door2
requires_status=emp_nasu_s4_on
set_status=emp_nasu_s4_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s4_on

[event]
# open door 2 (on_load)
type=event
location=60,3,1,1
activate=on_load
mapmod=collision,73,17,0;collision,74,17,0;collision,73,18,0;collision,74,18,0;object,74,17,0;object,74,18,0;object,74,16,209;object,74,19,223;object,61,12,166;object,65,12,166;background,61,22,60;background,65,22,61
requires_status=emp_nasu_door2

[event]
# Init door 2
type=event
location=60,5,1,1
activate=on_load
requires_not_status=emp_nasu_door2
set_status=emp_nasu_s3_off,emp_nasu_s4_off,emp_nasu_s5_off
unset_status=emp_nasu_s3_on,emp_nasu_s4_on,emp_nasu_s5_on

[event]
# Switch 3 = off
type=event
location=64,5,1,1
activate=on_trigger
hotspot=61,12,1,1
mapmod=object,61,12,150
repeat=true
requires_not_status=emp_nasu_door2
requires_status=emp_nasu_s3_on
set_status=emp_nasu_s3_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s3_on

[event]
# Switch 4 = on
type=event
location=62,3,1,1
activate=on_trigger
hotspot=63,12,1,1
mapmod=object,63,12,166
repeat=true
requires_not_status=emp_nasu_door2
requires_status=emp_nasu_s4_off
set_status=emp_nasu_s4_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s4_off

[event]
# Switch 3 = on
type=event
location=62,5,1,1
activate=on_trigger
hotspot=61,12,1,1
mapmod=object,61,12,166
repeat=true
requires_not_status=emp_nasu_door2
requires_status=emp_nasu_s3_off
set_status=emp_nasu_s3_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s3_off

[event]
# Switch 5 = off
type=event
location=64,1,1,1
activate=on_trigger
hotspot=65,12,1,1
mapmod=object,65,12,150
repeat=true
requires_not_status=emp_nasu_door2
requires_status=emp_nasu_s5_on
set_status=emp_nasu_s5_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s5_on

[event]
# Switch 5 = on
type=event
location=62,1,1,1
activate=on_trigger
hotspot=65,12,1,1
mapmod=object,65,12,166
repeat=true
requires_not_status=emp_nasu_door2
requires_status=emp_nasu_s5_off
set_status=emp_nasu_s5_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s5_off

[event]
# open door 2
type=event
location=60,1,1,1
activate=static
mapmod=collision,73,17,0;collision,74,17,0;collision,73,18,0;collision,74,18,0;object,74,17,0;object,74,18,0;object,74,16,209;object,74,19,223;background,61,22,60;background,65,22,61
requires_not_status=emp_nasu_door2
requires_status=emp_nasu_s3_on,emp_nasu_s4_off,emp_nasu_s5_on
set_status=emp_nasu_door2
unset_status=emp_nasu_s3_off,emp_nasu_s3_on,emp_nasu_s4_off,emp_nasu_s4_on,emp_nasu_s5_off,emp_nasu_s5_on

[event]
# Switch 6 = on
type=event
location=78,3,1,1
activate=on_trigger
hotspot=78,11,1,1
mapmod=object,78,11,166
repeat=true
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s6_off
set_status=emp_nasu_s6_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s6_off

[event]
# Switch 6 = off
type=event
location=78,5,1,1
activate=on_trigger
hotspot=78,11,1,1
mapmod=object,78,11,150
repeat=true
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s6_on
set_status=emp_nasu_s6_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s6_on

[event]
# open door 3 (on_load)
type=event
location=80,1,1,1
activate=on_load
mapmod=collision,73,41,0;collision,74,41,0;collision,73,42,0;collision,74,42,0;object,74,41,0;object,74,42,0;object,73,40,213;object,73,43,219;object,91,11,166;object,78,48,166;object,91,48,166;background,90,25,60;background,79,35,61;background,90,35,62
requires_status=emp_nasu_door3

[event]
# Init door 3
type=event
location=78,1,1,1
activate=on_load
requires_not_status=emp_nasu_door3
set_status=emp_nasu_s6_off,emp_nasu_s7_off,emp_nasu_s8_off,emp_nasu_s9_off
unset_status=emp_nasu_s6_on,emp_nasu_s7_on,emp_nasu_s8_on,emp_nasu_s9_on

[event]
# Switch 7 = on
type=event
location=80,3,1,1
activate=on_trigger
hotspot=91,11,1,1
mapmod=object,91,11,166
repeat=true
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s7_off
set_status=emp_nasu_s7_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s7_off

[event]
# Switch 7 = off
type=event
location=80,5,1,1
activate=on_trigger
hotspot=91,11,1,1
mapmod=object,91,11,150
repeat=true
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s7_on
set_status=emp_nasu_s7_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s7_on

[event]
# Switch 8 = on
type=event
location=82,3,1,1
activate=on_trigger
hotspot=78,48,1,1
mapmod=object,78,48,166
repeat=true
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s8_off
set_status=emp_nasu_s8_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s8_off

[event]
# Switch 8 = off
type=event
location=82,5,1,1
activate=on_trigger
hotspot=78,48,1,1
mapmod=object,78,48,150
repeat=true
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s8_on
set_status=emp_nasu_s8_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s8_on

[event]
# Switch 9 = on
type=event
location=84,3,1,1
activate=on_trigger
hotspot=91,48,1,1
mapmod=object,91,48,166
repeat=true
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s9_off
set_status=emp_nasu_s9_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s9_off

[event]
# Switch 9 = off
type=event
location=84,5,1,1
activate=on_trigger
hotspot=91,48,1,1
mapmod=object,91,48,150
repeat=true
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s9_on
set_status=emp_nasu_s9_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s9_on

[event]
# open door 3
type=event
location=82,1,1,1
activate=static
mapmod=collision,73,41,0;collision,74,41,0;collision,73,42,0;collision,74,42,0;object,74,41,0;object,74,42,0;object,73,40,213;object,73,43,219;background,90,25,60;background,79,35,61;background,90,35,62
requires_not_status=emp_nasu_door3
requires_status=emp_nasu_s6_off,emp_nasu_s7_on,emp_nasu_s8_on,emp_nasu_s9_on
set_status=emp_nasu_door3
unset_status=emp_nasu_s6_off,emp_nasu_s6_on,emp_nasu_s7_off,emp_nasu_s7_on,emp_nasu_s8_off,emp_nasu_s8_on,emp_nasu_s9_off,emp_nasu_s9_on

[event]
# open crossroad doors (door4)
type=event
location=63,40,1,1
activate=on_trigger
hotspot=location
mapmod=collision,60,41,0;collision,61,41,0;collision,60,42,0;collision,61,42,0;object,61,41,0;object,61,42,0;object,61,40,209;object,61,43,223;collision,48,41,0;collision,49,41,0;collision,48,42,0;collision,49,42,0;object,49,41,0;object,49,42,0;object,48,40,213;object,48,43,219;object,63,40,166
repeat=false
requires_not_status=emp_nasu_door4
set_status=emp_nasu_door4
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch

[event]
# open crossroad doors (door4, on_load)
type=event
location=62,37,1,1
activate=on_load
mapmod=collision,60,41,0;collision,61,41,0;collision,60,42,0;collision,61,42,0;object,61,41,0;object,61,42,0;object,61,40,209;object,61,43,223;collision,48,41,0;collision,49,41,0;collision,48,42,0;collision,49,42,0;object,49,41,0;object,49,42,0;object,48,40,213;object,48,43,219;object,63,40,166
requires_status=emp_nasu_door4

[event]
# Switch 10 = off
type=event
location=14,51,1,1
activate=on_trigger
hotspot=11,28,1,1
mapmod=object,11,28,150
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s10_on
set_status=emp_nasu_s10_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s10_on

[event]
# open door 5 (on_load)
type=event
location=16,47,1,1
activate=on_load
mapmod=collision,18,12,0;collision,19,12,0;collision,18,13,0;collision,19,13,0;object,18,13,0;object,19,13,0;object,17,12,208;object,20,12,222;background,8,17,60;background,12,17,61;background,27,17,62;background,29,17,63;object,11,28,166;object,15,28,166;object,24,28,166;object,26,28,166
requires_status=emp_nasu_door5

[event]
# Switch 10 = on
type=event
location=14,49,1,1
activate=on_trigger
hotspot=11,28,1,1
mapmod=object,11,28,166
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s10_off
set_status=emp_nasu_s10_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s10_off

[event]
# Init door 5
type=event
location=14,47,1,1
activate=on_load
requires_not_status=emp_nasu_door5
set_status=emp_nasu_s10_off,emp_nasu_s11_off,emp_nasu_s12_off,emp_nasu_s13_off,emp_nasu_s14_off,emp_nasu_s15_off
unset_status=emp_nasu_s10_on,emp_nasu_s11_on,emp_nasu_s12_on,emp_nasu_s13_on,emp_nasu_s14_on,emp_nasu_s15_on

[event]
# Switch 11 = off
type=event
location=16,51,1,1
activate=on_trigger
hotspot=13,28,1,1
mapmod=object,13,28,150
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s11_on
set_status=emp_nasu_s11_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s11_on

[event]
# Switch 11 = on
type=event
location=16,49,1,1
activate=on_trigger
hotspot=13,28,1,1
mapmod=object,13,28,166
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s11_off
set_status=emp_nasu_s11_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s11_off

[event]
# Switch 12 = off
type=event
location=18,51,1,1
activate=on_trigger
hotspot=15,28,1,1
mapmod=object,15,28,150
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s12_on
set_status=emp_nasu_s12_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s12_on

[event]
# Switch 12 = on
type=event
location=18,49,1,1
activate=on_trigger
hotspot=15,28,1,1
mapmod=object,15,28,166
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s12_off
set_status=emp_nasu_s12_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s12_off

[event]
# Switch 13 = off
type=event
location=20,51,1,1
activate=on_trigger
hotspot=22,28,1,1
mapmod=object,22,28,150
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s13_on
set_status=emp_nasu_s13_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s13_on

[event]
# Switch 13 = on
type=event
location=20,49,1,1
activate=on_trigger
hotspot=22,28,1,1
mapmod=object,22,28,166
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s13_off
set_status=emp_nasu_s13_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s13_off

[event]
# Switch 14 = off
type=event
location=22,51,1,1
activate=on_trigger
hotspot=24,28,1,1
mapmod=object,24,28,150
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s14_on
set_status=emp_nasu_s14_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s14_on

[event]
# Switch 14 = on
type=event
location=22,49,1,1
activate=on_trigger
hotspot=24,28,1,1
mapmod=object,24,28,166
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s14_off
set_status=emp_nasu_s14_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s14_off

[event]
# Switch 15 = off
type=event
location=24,51,1,1
activate=on_trigger
hotspot=26,28,1,1
mapmod=object,26,28,150
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s15_on
set_status=emp_nasu_s15_off
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s15_on

[event]
# Switch 15 = on
type=event
location=24,49,1,1
activate=on_trigger
hotspot=26,28,1,1
mapmod=object,26,28,166
repeat=true
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s15_off
set_status=emp_nasu_s15_on
soundfx=soundfx/door_open.ogg,0,0
tooltip=Switch
unset_status=emp_nasu_s15_off

[event]
# open door 5
type=event
location=18,47,1,1
activate=static
mapmod=collision,18,12,0;collision,19,12,0;collision,18,13,0;collision,19,13,0;object,18,13,0;object,19,13,0;object,17,12,208;object,20,12,222;background,8,17,60;background,12,17,61;background,27,17,62;background,29,17,63
requires_not_status=emp_nasu_door5
requires_status=emp_nasu_s10_on,emp_nasu_s11_off,emp_nasu_s12_on,emp_nasu_s13_off,emp_nasu_s14_on,emp_nasu_s15_on
set_status=emp_nasu_door5
unset_status=emp_nasu_s10_off,emp_nasu_s10_on,emp_nasu_s11_off,emp_nasu_s11_on,emp_nasu_s12_off,emp_nasu_s12_on,emp_nasu_s13_off,emp_nasu_s13_on,emp_nasu_s14_off,emp_nasu_s14_on,emp_nasu_s15_off,emp_nasu_s15_on

[event]
# Warp to entrance
type=event
location=24,5,2,2
intramap=80,66
repeat=true
requires_status=emp_nasu_teleporter
soundfx=soundfx/powers/teleport.ogg,0,0

[event]
# Barrel
type=event
location=11,73,1,1
activate=on_trigger
hotspot=location
loot=loot/level_10.txt
mapmod=object,11,73,162
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# Crate
type=event
location=24,63,1,1
activate=on_trigger
hotspot=location
loot=loot/level_10.txt
loot_count=2
mapmod=object,24,63,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# Wind sound
type=event
location=0,0,1,1
activate=on_load
soundfx=soundfx/environment/cave_wind_loop.ogg

[event]
# brazier sound effect
type=event
location=19,7,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# Treasure Chest
type=event
location=12,38,1,1
activate=on_trigger
hotspot=location
loot=loot/level_10.txt
loot_count=2
mapmod=object,12,38,160
reachable_from=13,38,2,1
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Treasure Chest
type=event
location=18,4,1,1
activate=on_trigger
hotspot=location
loot=loot/level_11.txt
loot_count=3,4
mapmod=object,18,4,161
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Treasure Chest
type=event
location=11,6,1,1
